var,c_2022_all_ols,p_2022_all_ols,c_2022_all_fwd,p_2022_all_fwd,c_2022_all,p_2022_all
애완동물,-0.6,+,-0.515,+,-0.481,+
제과점,-0.456,+,-0.378,+,-0.369,+
지가,-0.061, ,-0.079, ,,
대학교,0.165,+,0.174,+,0.162,+
사업체수,0.158, ,0.251,+,0.232,+
양식음식점,0.248,+,0.314,+,0.34,+
편의점,0.39,+,0.338,+,0.353,+
미용실,0.388, ,0.414,+,0.355,+
네일숍,0.173, ,,,,
분식전문점,0.093, ,,,,
한식음식점,0.08, ,,,,
일식음식점,0.066, ,,,,
중식음식점,-0.033, ,,,,
치킨전문점,-0.145, ,,,,
커피-음료,0.017, ,,,,
패스트푸드점,-0.047, ,,,,
호프-간이주점,0.042, ,,,,
대형마트,0.061, ,,,,
쇼핑업체수,-0.024, ,,,,
슈퍼마켓,0.04, ,,,,
종사자수,-0.008, ,,,,
지가변동률,0.018, ,,,,
기타대학,0.043, ,,,,
