var,c_2022_all_ols,p_2022_all_ols,c_2022_all_fwd,p_2022_all_fwd,c_2022_all,p_2022_all
애완동물,-0.442,+,-0.542,+,-0.515,+
월평균소득,-0.479,+,-0.45,+,-0.453,+
치킨전문점,-0.166, ,-0.299,+,-0.326,+
커피-음료,0.046, ,0.069, ,,
호프-간이주점,0.217,+,0.124,+,0.117,+
대학교,0.126,+,0.129,+,0.131,+
사업체수,0.164, ,0.205,+,0.213,+
양식음식점,0.187,+,0.218,+,0.223,+
분식전문점,0.764,+,0.586,+,0.614,+
네일숍,0.311,+,,,,
미용실,-0.423,+,,,,
한식음식점,-0.283, ,,,,
일식음식점,0.054, ,,,,
중식음식점,-0.029, ,,,,
패스트푸드점,-0.18,+,,,,
제과점,-0.098, ,,,,
대형마트,0.011, ,,,,
쇼핑업체수,0.08, ,,,,
편의점,0.181, ,,,,
슈퍼마켓,-0.07, ,,,,
지가변동률,0.004, ,,,,
지가,-0.073, ,,,,
종사자수,0.019, ,,,,
기타대학,0.03, ,,,,
